Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
2,2,"y1[68,1]",153.501,y1,68,HlyE_IgA,stratum 1
3,2,"y1[68,1]",215.827,y1,68,HlyE_IgA,stratum 1
4,2,"y1[68,1]",215.827,y1,68,HlyE_IgA,stratum 1
5,2,"y1[68,1]",317.559,y1,68,HlyE_IgA,stratum 1
6,2,"y1[68,1]",317.559,y1,68,HlyE_IgA,stratum 1
7,2,"y1[68,1]",245.673,y1,68,HlyE_IgA,stratum 1
8,2,"y1[68,1]",245.673,y1,68,HlyE_IgA,stratum 1
9,2,"y1[68,1]",246.991,y1,68,HlyE_IgA,stratum 1
10,2,"y1[68,1]",164.033,y1,68,HlyE_IgA,stratum 1
1,1,"y1[69,1]",294.451,y1,69,HlyE_IgA,stratum 1
2,1,"y1[69,1]",294.451,y1,69,HlyE_IgA,stratum 1
3,1,"y1[69,1]",294.451,y1,69,HlyE_IgA,stratum 1
4,1,"y1[69,1]",294.451,y1,69,HlyE_IgA,stratum 1
5,1,"y1[69,1]",241.717,y1,69,HlyE_IgA,stratum 1
6,1,"y1[69,1]",241.717,y1,69,HlyE_IgA,stratum 1
7,1,"y1[69,1]",241.625,y1,69,HlyE_IgA,stratum 1
8,1,"y1[69,1]",241.625,y1,69,HlyE_IgA,stratum 1
9,1,"y1[69,1]",241.625,y1,69,HlyE_IgA,stratum 1
10,1,"y1[69,1]",241.625,y1,69,HlyE_IgA,stratum 1
1,2,"y1[69,1]",933.321,y1,69,HlyE_IgA,stratum 1
2,2,"y1[69,1]",933.321,y1,69,HlyE_IgA,stratum 1
3,2,"y1[69,1]",933.321,y1,69,HlyE_IgA,stratum 1
4,2,"y1[69,1]",933.321,y1,69,HlyE_IgA,stratum 1
5,2,"y1[69,1]",933.321,y1,69,HlyE_IgA,stratum 1
6,2,"y1[69,1]",933.321,y1,69,HlyE_IgA,stratum 1
7,2,"y1[69,1]",631.111,y1,69,HlyE_IgA,stratum 1
8,2,"y1[69,1]",631.111,y1,69,HlyE_IgA,stratum 1
9,2,"y1[69,1]",631.111,y1,69,HlyE_IgA,stratum 1
10,2,"y1[69,1]",631.111,y1,69,HlyE_IgA,stratum 1
1,1,"y1[70,1]",1028.85,y1,70,HlyE_IgA,stratum 1
2,1,"y1[70,1]",1028.85,y1,70,HlyE_IgA,stratum 1
3,1,"y1[70,1]",1028.85,y1,70,HlyE_IgA,stratum 1
4,1,"y1[70,1]",1028.85,y1,70,HlyE_IgA,stratum 1
5,1,"y1[70,1]",1028.85,y1,70,HlyE_IgA,stratum 1
6,1,"y1[70,1]",2324.23,y1,70,HlyE_IgA,stratum 1
7,1,"y1[70,1]",2266.68,y1,70,HlyE_IgA,stratum 1
8,1,"y1[70,1]",4065.98,y1,70,HlyE_IgA,stratum 1
9,1,"y1[70,1]",4065.98,y1,70,HlyE_IgA,stratum 1
10,1,"y1[70,1]",2836.04,y1,70,HlyE_IgA,stratum 1
1,2,"y1[70,1]",196.805,y1,70,HlyE_IgA,stratum 1
2,2,"y1[70,1]",196.805,y1,70,HlyE_IgA,stratum 1
3,2,"y1[70,1]",212.581,y1,70,HlyE_IgA,stratum 1
4,2,"y1[70,1]",212.581,y1,70,HlyE_IgA,stratum 1
5,2,"y1[70,1]",198.198,y1,70,HlyE_IgA,stratum 1
6,2,"y1[70,1]",198.198,y1,70,HlyE_IgA,stratum 1
7,2,"y1[70,1]",198.198,y1,70,HlyE_IgA,stratum 1
8,2,"y1[70,1]",330.869,y1,70,HlyE_IgA,stratum 1
9,2,"y1[70,1]",330.869,y1,70,HlyE_IgA,stratum 1
10,2,"y1[70,1]",330.869,y1,70,HlyE_IgA,stratum 1
1,1,"y1[71,1]",1331.63,y1,71,HlyE_IgA,stratum 1
2,1,"y1[71,1]",1331.63,y1,71,HlyE_IgA,stratum 1
3,1,"y1[71,1]",1331.63,y1,71,HlyE_IgA,stratum 1
4,1,"y1[71,1]",1331.63,y1,71,HlyE_IgA,stratum 1
5,1,"y1[71,1]",1331.63,y1,71,HlyE_IgA,stratum 1
6,1,"y1[71,1]",936.439,y1,71,HlyE_IgA,stratum 1
7,1,"y1[71,1]",588.724,y1,71,HlyE_IgA,stratum 1
8,1,"y1[71,1]",588.724,y1,71,HlyE_IgA,stratum 1
9,1,"y1[71,1]",588.724,y1,71,HlyE_IgA,stratum 1
10,1,"y1[71,1]",588.724,y1,71,HlyE_IgA,stratum 1
1,2,"y1[71,1]",3451.63,y1,71,HlyE_IgA,stratum 1
2,2,"y1[71,1]",3451.63,y1,71,HlyE_IgA,stratum 1
3,2,"y1[71,1]",3451.63,y1,71,HlyE_IgA,stratum 1
4,2,"y1[71,1]",1941.15,y1,71,HlyE_IgA,stratum 1
5,2,"y1[71,1]",1941.15,y1,71,HlyE_IgA,stratum 1
6,2,"y1[71,1]",1941.15,y1,71,HlyE_IgA,stratum 1
7,2,"y1[71,1]",1536.46,y1,71,HlyE_IgA,stratum 1
8,2,"y1[71,1]",1536.46,y1,71,HlyE_IgA,stratum 1
9,2,"y1[71,1]",3084.25,y1,71,HlyE_IgA,stratum 1
10,2,"y1[71,1]",3084.25,y1,71,HlyE_IgA,stratum 1
1,1,"y1[72,1]",89.6585,y1,72,HlyE_IgA,stratum 1
2,1,"y1[72,1]",89.6585,y1,72,HlyE_IgA,stratum 1
3,1,"y1[72,1]",89.6585,y1,72,HlyE_IgA,stratum 1
4,1,"y1[72,1]",111.172,y1,72,HlyE_IgA,stratum 1
5,1,"y1[72,1]",113.169,y1,72,HlyE_IgA,stratum 1
6,1,"y1[72,1]",113.169,y1,72,HlyE_IgA,stratum 1
7,1,"y1[72,1]",113.169,y1,72,HlyE_IgA,stratum 1
8,1,"y1[72,1]",113.169,y1,72,HlyE_IgA,stratum 1
9,1,"y1[72,1]",113.169,y1,72,HlyE_IgA,stratum 1
10,1,"y1[72,1]",90.4156,y1,72,HlyE_IgA,stratum 1
1,2,"y1[72,1]",54.4214,y1,72,HlyE_IgA,stratum 1
2,2,"y1[72,1]",54.4214,y1,72,HlyE_IgA,stratum 1
3,2,"y1[72,1]",54.4214,y1,72,HlyE_IgA,stratum 1
4,2,"y1[72,1]",54.4214,y1,72,HlyE_IgA,stratum 1
5,2,"y1[72,1]",54.4214,y1,72,HlyE_IgA,stratum 1
6,2,"y1[72,1]",42.6302,y1,72,HlyE_IgA,stratum 1
7,2,"y1[72,1]",50.9409,y1,72,HlyE_IgA,stratum 1
8,2,"y1[72,1]",26.0783,y1,72,HlyE_IgA,stratum 1
9,2,"y1[72,1]",26.0783,y1,72,HlyE_IgA,stratum 1
10,2,"y1[72,1]",44.3973,y1,72,HlyE_IgA,stratum 1
1,1,"y1[73,1]",2397.12,y1,73,HlyE_IgA,stratum 1
2,1,"y1[73,1]",2397.12,y1,73,HlyE_IgA,stratum 1
3,1,"y1[73,1]",2610.37,y1,73,HlyE_IgA,stratum 1
4,1,"y1[73,1]",2026.96,y1,73,HlyE_IgA,stratum 1
5,1,"y1[73,1]",2310.75,y1,73,HlyE_IgA,stratum 1
6,1,"y1[73,1]",2310.75,y1,73,HlyE_IgA,stratum 1
7,1,"y1[73,1]",2464.56,y1,73,HlyE_IgA,stratum 1
8,1,"y1[73,1]",2464.56,y1,73,HlyE_IgA,stratum 1
9,1,"y1[73,1]",2464.56,y1,73,HlyE_IgA,stratum 1
10,1,"y1[73,1]",2464.56,y1,73,HlyE_IgA,stratum 1
1,2,"y1[73,1]",681.288,y1,73,HlyE_IgA,stratum 1
2,2,"y1[73,1]",681.288,y1,73,HlyE_IgA,stratum 1
3,2,"y1[73,1]",431.972,y1,73,HlyE_IgA,stratum 1
4,2,"y1[73,1]",431.972,y1,73,HlyE_IgA,stratum 1
5,2,"y1[73,1]",404.311,y1,73,HlyE_IgA,stratum 1
6,2,"y1[73,1]",404.311,y1,73,HlyE_IgA,stratum 1
7,2,"y1[73,1]",303.752,y1,73,HlyE_IgA,stratum 1
8,2,"y1[73,1]",303.752,y1,73,HlyE_IgA,stratum 1
9,2,"y1[73,1]",303.752,y1,73,HlyE_IgA,stratum 1
10,2,"y1[73,1]",303.752,y1,73,HlyE_IgA,stratum 1
1,1,"y1[74,1]",1357.32,y1,74,HlyE_IgA,stratum 1
2,1,"y1[74,1]",1315.37,y1,74,HlyE_IgA,stratum 1
3,1,"y1[74,1]",1315.37,y1,74,HlyE_IgA,stratum 1
4,1,"y1[74,1]",1315.37,y1,74,HlyE_IgA,stratum 1
5,1,"y1[74,1]",1315.37,y1,74,HlyE_IgA,stratum 1
6,1,"y1[74,1]",1315.37,y1,74,HlyE_IgA,stratum 1
7,1,"y1[74,1]",1315.37,y1,74,HlyE_IgA,stratum 1
8,1,"y1[74,1]",1315.37,y1,74,HlyE_IgA,stratum 1
9,1,"y1[74,1]",1315.37,y1,74,HlyE_IgA,stratum 1
10,1,"y1[74,1]",1315.37,y1,74,HlyE_IgA,stratum 1
1,2,"y1[74,1]",190.766,y1,74,HlyE_IgA,stratum 1
2,2,"y1[74,1]",190.766,y1,74,HlyE_IgA,stratum 1
3,2,"y1[74,1]",190.766,y1,74,HlyE_IgA,stratum 1
4,2,"y1[74,1]",190.766,y1,74,HlyE_IgA,stratum 1
5,2,"y1[74,1]",190.766,y1,74,HlyE_IgA,stratum 1
6,2,"y1[74,1]",190.766,y1,74,HlyE_IgA,stratum 1
7,2,"y1[74,1]",190.766,y1,74,HlyE_IgA,stratum 1
8,2,"y1[74,1]",190.766,y1,74,HlyE_IgA,stratum 1
9,2,"y1[74,1]",190.766,y1,74,HlyE_IgA,stratum 1
10,2,"y1[74,1]",190.766,y1,74,HlyE_IgA,stratum 1
1,1,"y1[75,1]",2631.51,y1,75,HlyE_IgA,stratum 1
2,1,"y1[75,1]",2643.59,y1,75,HlyE_IgA,stratum 1
3,1,"y1[75,1]",2643.59,y1,75,HlyE_IgA,stratum 1
4,1,"y1[75,1]",2643.59,y1,75,HlyE_IgA,stratum 1
5,1,"y1[75,1]",2643.59,y1,75,HlyE_IgA,stratum 1
6,1,"y1[75,1]",2643.59,y1,75,HlyE_IgA,stratum 1
7,1,"y1[75,1]",2643.59,y1,75,HlyE_IgA,stratum 1
8,1,"y1[75,1]",2643.59,y1,75,HlyE_IgA,stratum 1
9,1,"y1[75,1]",2643.59,y1,75,HlyE_IgA,stratum 1
10,1,"y1[75,1]",2643.59,y1,75,HlyE_IgA,stratum 1
1,2,"y1[75,1]",5379.1,y1,75,HlyE_IgA,stratum 1
2,2,"y1[75,1]",5379.1,y1,75,HlyE_IgA,stratum 1
3,2,"y1[75,1]",8081.89,y1,75,HlyE_IgA,stratum 1
4,2,"y1[75,1]",8081.89,y1,75,HlyE_IgA,stratum 1
5,2,"y1[75,1]",8081.89,y1,75,HlyE_IgA,stratum 1
6,2,"y1[75,1]",8081.89,y1,75,HlyE_IgA,stratum 1
7,2,"y1[75,1]",6883.34,y1,75,HlyE_IgA,stratum 1
8,2,"y1[75,1]",6206.23,y1,75,HlyE_IgA,stratum 1
9,2,"y1[75,1]",6998.02,y1,75,HlyE_IgA,stratum 1
10,2,"y1[75,1]",6998.02,y1,75,HlyE_IgA,stratum 1
1,1,"y1[76,1]",233.242,y1,76,HlyE_IgA,stratum 1
2,1,"y1[76,1]",233.242,y1,76,HlyE_IgA,stratum 1
3,1,"y1[76,1]",233.242,y1,76,HlyE_IgA,stratum 1
4,1,"y1[76,1]",233.242,y1,76,HlyE_IgA,stratum 1
5,1,"y1[76,1]",281.54,y1,76,HlyE_IgA,stratum 1
6,1,"y1[76,1]",281.54,y1,76,HlyE_IgA,stratum 1
7,1,"y1[76,1]",283.004,y1,76,HlyE_IgA,stratum 1
8,1,"y1[76,1]",283.004,y1,76,HlyE_IgA,stratum 1
9,1,"y1[76,1]",270.474,y1,76,HlyE_IgA,stratum 1
10,1,"y1[76,1]",270.474,y1,76,HlyE_IgA,stratum 1
1,2,"y1[76,1]",717.229,y1,76,HlyE_IgA,stratum 1
2,2,"y1[76,1]",717.229,y1,76,HlyE_IgA,stratum 1
3,2,"y1[76,1]",717.229,y1,76,HlyE_IgA,stratum 1
4,2,"y1[76,1]",717.229,y1,76,HlyE_IgA,stratum 1
5,2,"y1[76,1]",717.229,y1,76,HlyE_IgA,stratum 1
6,2,"y1[76,1]",717.229,y1,76,HlyE_IgA,stratum 1
7,2,"y1[76,1]",717.229,y1,76,HlyE_IgA,stratum 1
8,2,"y1[76,1]",717.229,y1,76,HlyE_IgA,stratum 1
9,2,"y1[76,1]",717.229,y1,76,HlyE_IgA,stratum 1
10,2,"y1[76,1]",717.229,y1,76,HlyE_IgA,stratum 1
1,1,"y1[77,1]",101.95,y1,77,HlyE_IgA,stratum 1
2,1,"y1[77,1]",101.95,y1,77,HlyE_IgA,stratum 1
3,1,"y1[77,1]",101.95,y1,77,HlyE_IgA,stratum 1
4,1,"y1[77,1]",178.505,y1,77,HlyE_IgA,stratum 1
5,1,"y1[77,1]",178.505,y1,77,HlyE_IgA,stratum 1
6,1,"y1[77,1]",178.505,y1,77,HlyE_IgA,stratum 1
7,1,"y1[77,1]",178.505,y1,77,HlyE_IgA,stratum 1
8,1,"y1[77,1]",178.505,y1,77,HlyE_IgA,stratum 1
9,1,"y1[77,1]",178.505,y1,77,HlyE_IgA,stratum 1
10,1,"y1[77,1]",161.93,y1,77,HlyE_IgA,stratum 1
1,2,"y1[77,1]",745.421,y1,77,HlyE_IgA,stratum 1
2,2,"y1[77,1]",745.421,y1,77,HlyE_IgA,stratum 1
3,2,"y1[77,1]",745.421,y1,77,HlyE_IgA,stratum 1
4,2,"y1[77,1]",745.421,y1,77,HlyE_IgA,stratum 1
5,2,"y1[77,1]",745.421,y1,77,HlyE_IgA,stratum 1
6,2,"y1[77,1]",745.421,y1,77,HlyE_IgA,stratum 1
7,2,"y1[77,1]",745.421,y1,77,HlyE_IgA,stratum 1
8,2,"y1[77,1]",745.421,y1,77,HlyE_IgA,stratum 1
9,2,"y1[77,1]",745.421,y1,77,HlyE_IgA,stratum 1
10,2,"y1[77,1]",745.421,y1,77,HlyE_IgA,stratum 1
1,1,"y1[78,1]",2468.13,y1,78,HlyE_IgA,stratum 1
2,1,"y1[78,1]",2468.13,y1,78,HlyE_IgA,stratum 1
3,1,"y1[78,1]",2468.13,y1,78,HlyE_IgA,stratum 1
4,1,"y1[78,1]",2468.13,y1,78,HlyE_IgA,stratum 1
5,1,"y1[78,1]",2468.13,y1,78,HlyE_IgA,stratum 1
6,1,"y1[78,1]",2468.13,y1,78,HlyE_IgA,stratum 1
7,1,"y1[78,1]",2468.13,y1,78,HlyE_IgA,stratum 1
8,1,"y1[78,1]",2468.13,y1,78,HlyE_IgA,stratum 1
9,1,"y1[78,1]",2468.13,y1,78,HlyE_IgA,stratum 1
10,1,"y1[78,1]",2468.13,y1,78,HlyE_IgA,stratum 1
1,2,"y1[78,1]",49.7695,y1,78,HlyE_IgA,stratum 1
2,2,"y1[78,1]",49.7695,y1,78,HlyE_IgA,stratum 1
3,2,"y1[78,1]",49.7695,y1,78,HlyE_IgA,stratum 1
4,2,"y1[78,1]",49.7695,y1,78,HlyE_IgA,stratum 1
5,2,"y1[78,1]",49.7695,y1,78,HlyE_IgA,stratum 1
6,2,"y1[78,1]",49.7695,y1,78,HlyE_IgA,stratum 1
7,2,"y1[78,1]",49.7695,y1,78,HlyE_IgA,stratum 1
8,2,"y1[78,1]",49.7695,y1,78,HlyE_IgA,stratum 1
9,2,"y1[78,1]",49.7695,y1,78,HlyE_IgA,stratum 1
10,2,"y1[78,1]",49.7695,y1,78,HlyE_IgA,stratum 1
1,1,"y1[79,1]",850.787,y1,79,HlyE_IgA,stratum 1
2,1,"y1[79,1]",850.787,y1,79,HlyE_IgA,stratum 1
3,1,"y1[79,1]",850.787,y1,79,HlyE_IgA,stratum 1
4,1,"y1[79,1]",603.894,y1,79,HlyE_IgA,stratum 1
5,1,"y1[79,1]",847.112,y1,79,HlyE_IgA,stratum 1
6,1,"y1[79,1]",823.749,y1,79,HlyE_IgA,stratum 1
7,1,"y1[79,1]",823.749,y1,79,HlyE_IgA,stratum 1
8,1,"y1[79,1]",812.69,y1,79,HlyE_IgA,stratum 1
9,1,"y1[79,1]",812.69,y1,79,HlyE_IgA,stratum 1
10,1,"y1[79,1]",812.69,y1,79,HlyE_IgA,stratum 1
1,2,"y1[79,1]",177.179,y1,79,HlyE_IgA,stratum 1
2,2,"y1[79,1]",199.63,y1,79,HlyE_IgA,stratum 1
3,2,"y1[79,1]",210.475,y1,79,HlyE_IgA,stratum 1
4,2,"y1[79,1]",210.475,y1,79,HlyE_IgA,stratum 1
5,2,"y1[79,1]",210.475,y1,79,HlyE_IgA,stratum 1
6,2,"y1[79,1]",163.562,y1,79,HlyE_IgA,stratum 1
7,2,"y1[79,1]",163.562,y1,79,HlyE_IgA,stratum 1
8,2,"y1[79,1]",163.562,y1,79,HlyE_IgA,stratum 1
9,2,"y1[79,1]",163.562,y1,79,HlyE_IgA,stratum 1
10,2,"y1[79,1]",163.562,y1,79,HlyE_IgA,stratum 1
1,1,"y1[80,1]",677.641,y1,80,HlyE_IgA,stratum 1
2,1,"y1[80,1]",677.641,y1,80,HlyE_IgA,stratum 1
3,1,"y1[80,1]",677.641,y1,80,HlyE_IgA,stratum 1
4,1,"y1[80,1]",677.641,y1,80,HlyE_IgA,stratum 1
5,1,"y1[80,1]",677.641,y1,80,HlyE_IgA,stratum 1
6,1,"y1[80,1]",677.641,y1,80,HlyE_IgA,stratum 1
7,1,"y1[80,1]",677.641,y1,80,HlyE_IgA,stratum 1
8,1,"y1[80,1]",757.883,y1,80,HlyE_IgA,stratum 1
9,1,"y1[80,1]",757.883,y1,80,HlyE_IgA,stratum 1
10,1,"y1[80,1]",757.883,y1,80,HlyE_IgA,stratum 1
1,2,"y1[80,1]",634.198,y1,80,HlyE_IgA,stratum 1
2,2,"y1[80,1]",634.198,y1,80,HlyE_IgA,stratum 1
3,2,"y1[80,1]",634.198,y1,80,HlyE_IgA,stratum 1
4,2,"y1[80,1]",634.198,y1,80,HlyE_IgA,stratum 1
5,2,"y1[80,1]",634.198,y1,80,HlyE_IgA,stratum 1
6,2,"y1[80,1]",634.198,y1,80,HlyE_IgA,stratum 1
7,2,"y1[80,1]",634.198,y1,80,HlyE_IgA,stratum 1
8,2,"y1[80,1]",634.198,y1,80,HlyE_IgA,stratum 1
9,2,"y1[80,1]",516.179,y1,80,HlyE_IgA,stratum 1
10,2,"y1[80,1]",516.179,y1,80,HlyE_IgA,stratum 1
1,1,"y1[81,1]",43.6713,y1,81,HlyE_IgA,stratum 1
2,1,"y1[81,1]",48.8325,y1,81,HlyE_IgA,stratum 1
3,1,"y1[81,1]",54.4972,y1,81,HlyE_IgA,stratum 1
4,1,"y1[81,1]",54.4972,y1,81,HlyE_IgA,stratum 1
5,1,"y1[81,1]",32.6364,y1,81,HlyE_IgA,stratum 1
6,1,"y1[81,1]",35.8042,y1,81,HlyE_IgA,stratum 1
7,1,"y1[81,1]",35.8042,y1,81,HlyE_IgA,stratum 1
8,1,"y1[81,1]",31.7407,y1,81,HlyE_IgA,stratum 1
9,1,"y1[81,1]",38.6449,y1,81,HlyE_IgA,stratum 1
10,1,"y1[81,1]",35.6333,y1,81,HlyE_IgA,stratum 1
1,2,"y1[81,1]",1906.8,y1,81,HlyE_IgA,stratum 1
2,2,"y1[81,1]",1906.8,y1,81,HlyE_IgA,stratum 1
3,2,"y1[81,1]",1906.8,y1,81,HlyE_IgA,stratum 1
4,2,"y1[81,1]",1906.8,y1,81,HlyE_IgA,stratum 1
5,2,"y1[81,1]",2948.49,y1,81,HlyE_IgA,stratum 1
6,2,"y1[81,1]",3156.15,y1,81,HlyE_IgA,stratum 1
7,2,"y1[81,1]",3156.15,y1,81,HlyE_IgA,stratum 1
8,2,"y1[81,1]",3156.15,y1,81,HlyE_IgA,stratum 1
9,2,"y1[81,1]",3156.15,y1,81,HlyE_IgA,stratum 1
10,2,"y1[81,1]",3156.15,y1,81,HlyE_IgA,stratum 1
1,1,"y1[82,1]",779.353,y1,82,HlyE_IgA,stratum 1
2,1,"y1[82,1]",779.353,y1,82,HlyE_IgA,stratum 1
3,1,"y1[82,1]",779.353,y1,82,HlyE_IgA,stratum 1
4,1,"y1[82,1]",779.353,y1,82,HlyE_IgA,stratum 1
5,1,"y1[82,1]",779.353,y1,82,HlyE_IgA,stratum 1
6,1,"y1[82,1]",779.353,y1,82,HlyE_IgA,stratum 1
7,1,"y1[82,1]",779.353,y1,82,HlyE_IgA,stratum 1
8,1,"y1[82,1]",779.353,y1,82,HlyE_IgA,stratum 1
9,1,"y1[82,1]",779.353,y1,82,HlyE_IgA,stratum 1
10,1,"y1[82,1]",779.353,y1,82,HlyE_IgA,stratum 1
1,2,"y1[82,1]",509.762,y1,82,HlyE_IgA,stratum 1
2,2,"y1[82,1]",509.762,y1,82,HlyE_IgA,stratum 1
3,2,"y1[82,1]",509.762,y1,82,HlyE_IgA,stratum 1
4,2,"y1[82,1]",509.762,y1,82,HlyE_IgA,stratum 1
5,2,"y1[82,1]",509.762,y1,82,HlyE_IgA,stratum 1
6,2,"y1[82,1]",509.762,y1,82,HlyE_IgA,stratum 1
7,2,"y1[82,1]",509.762,y1,82,HlyE_IgA,stratum 1
8,2,"y1[82,1]",509.762,y1,82,HlyE_IgA,stratum 1
9,2,"y1[82,1]",509.762,y1,82,HlyE_IgA,stratum 1
10,2,"y1[82,1]",509.762,y1,82,HlyE_IgA,stratum 1
1,1,"y1[83,1]",1041.1,y1,83,HlyE_IgA,stratum 1
2,1,"y1[83,1]",1041.1,y1,83,HlyE_IgA,stratum 1
3,1,"y1[83,1]",1041.1,y1,83,HlyE_IgA,stratum 1
4,1,"y1[83,1]",1004.72,y1,83,HlyE_IgA,stratum 1
5,1,"y1[83,1]",603.842,y1,83,HlyE_IgA,stratum 1
6,1,"y1[83,1]",723.877,y1,83,HlyE_IgA,stratum 1
7,1,"y1[83,1]",723.877,y1,83,HlyE_IgA,stratum 1
8,1,"y1[83,1]",723.877,y1,83,HlyE_IgA,stratum 1
9,1,"y1[83,1]",723.877,y1,83,HlyE_IgA,stratum 1
10,1,"y1[83,1]",723.877,y1,83,HlyE_IgA,stratum 1
1,2,"y1[83,1]",833.422,y1,83,HlyE_IgA,stratum 1
2,2,"y1[83,1]",833.422,y1,83,HlyE_IgA,stratum 1
3,2,"y1[83,1]",833.422,y1,83,HlyE_IgA,stratum 1
4,2,"y1[83,1]",833.422,y1,83,HlyE_IgA,stratum 1
5,2,"y1[83,1]",1033.82,y1,83,HlyE_IgA,stratum 1
6,2,"y1[83,1]",1033.82,y1,83,HlyE_IgA,stratum 1
7,2,"y1[83,1]",1033.82,y1,83,HlyE_IgA,stratum 1
8,2,"y1[83,1]",1033.82,y1,83,HlyE_IgA,stratum 1
9,2,"y1[83,1]",1033.82,y1,83,HlyE_IgA,stratum 1
10,2,"y1[83,1]",1033.82,y1,83,HlyE_IgA,stratum 1
1,1,"y1[84,1]",190.433,y1,84,HlyE_IgA,stratum 1
2,1,"y1[84,1]",190.433,y1,84,HlyE_IgA,stratum 1
3,1,"y1[84,1]",190.433,y1,84,HlyE_IgA,stratum 1
4,1,"y1[84,1]",143.345,y1,84,HlyE_IgA,stratum 1
5,1,"y1[84,1]",151.83,y1,84,HlyE_IgA,stratum 1
6,1,"y1[84,1]",188.356,y1,84,HlyE_IgA,stratum 1
7,1,"y1[84,1]",188.356,y1,84,HlyE_IgA,stratum 1
8,1,"y1[84,1]",188.356,y1,84,HlyE_IgA,stratum 1
9,1,"y1[84,1]",149.994,y1,84,HlyE_IgA,stratum 1
10,1,"y1[84,1]",163.927,y1,84,HlyE_IgA,stratum 1
1,2,"y1[84,1]",235.917,y1,84,HlyE_IgA,stratum 1
2,2,"y1[84,1]",235.917,y1,84,HlyE_IgA,stratum 1
3,2,"y1[84,1]",235.917,y1,84,HlyE_IgA,stratum 1
4,2,"y1[84,1]",235.917,y1,84,HlyE_IgA,stratum 1
5,2,"y1[84,1]",302.443,y1,84,HlyE_IgA,stratum 1
6,2,"y1[84,1]",302.443,y1,84,HlyE_IgA,stratum 1
7,2,"y1[84,1]",302.443,y1,84,HlyE_IgA,stratum 1
8,2,"y1[84,1]",302.443,y1,84,HlyE_IgA,stratum 1
9,2,"y1[84,1]",302.443,y1,84,HlyE_IgA,stratum 1
10,2,"y1[84,1]",302.443,y1,84,HlyE_IgA,stratum 1
1,1,"y1[85,1]",845.773,y1,85,HlyE_IgA,stratum 1
2,1,"y1[85,1]",845.773,y1,85,HlyE_IgA,stratum 1
3,1,"y1[85,1]",771.124,y1,85,HlyE_IgA,stratum 1
4,1,"y1[85,1]",771.124,y1,85,HlyE_IgA,stratum 1
5,1,"y1[85,1]",771.124,y1,85,HlyE_IgA,stratum 1
6,1,"y1[85,1]",771.124,y1,85,HlyE_IgA,stratum 1
7,1,"y1[85,1]",771.124,y1,85,HlyE_IgA,stratum 1
8,1,"y1[85,1]",771.124,y1,85,HlyE_IgA,stratum 1
9,1,"y1[85,1]",771.124,y1,85,HlyE_IgA,stratum 1
10,1,"y1[85,1]",771.124,y1,85,HlyE_IgA,stratum 1
1,2,"y1[85,1]",18.6678,y1,85,HlyE_IgA,stratum 1
2,2,"y1[85,1]",18.6678,y1,85,HlyE_IgA,stratum 1
3,2,"y1[85,1]",18.6678,y1,85,HlyE_IgA,stratum 1
4,2,"y1[85,1]",25.7108,y1,85,HlyE_IgA,stratum 1
5,2,"y1[85,1]",47.7952,y1,85,HlyE_IgA,stratum 1
6,2,"y1[85,1]",47.7952,y1,85,HlyE_IgA,stratum 1
7,2,"y1[85,1]",47.7952,y1,85,HlyE_IgA,stratum 1
8,2,"y1[85,1]",47.7952,y1,85,HlyE_IgA,stratum 1
9,2,"y1[85,1]",49.4947,y1,85,HlyE_IgA,stratum 1
10,2,"y1[85,1]",49.4947,y1,85,HlyE_IgA,stratum 1
1,1,"y1[86,1]",552.369,y1,86,HlyE_IgA,stratum 1
2,1,"y1[86,1]",552.369,y1,86,HlyE_IgA,stratum 1
3,1,"y1[86,1]",552.369,y1,86,HlyE_IgA,stratum 1
4,1,"y1[86,1]",552.369,y1,86,HlyE_IgA,stratum 1
5,1,"y1[86,1]",552.369,y1,86,HlyE_IgA,stratum 1
6,1,"y1[86,1]",552.369,y1,86,HlyE_IgA,stratum 1
7,1,"y1[86,1]",552.369,y1,86,HlyE_IgA,stratum 1
8,1,"y1[86,1]",552.369,y1,86,HlyE_IgA,stratum 1
9,1,"y1[86,1]",552.369,y1,86,HlyE_IgA,stratum 1
10,1,"y1[86,1]",552.369,y1,86,HlyE_IgA,stratum 1
1,2,"y1[86,1]",199.933,y1,86,HlyE_IgA,stratum 1
2,2,"y1[86,1]",211.009,y1,86,HlyE_IgA,stratum 1
3,2,"y1[86,1]",211.009,y1,86,HlyE_IgA,stratum 1
4,2,"y1[86,1]",211.009,y1,86,HlyE_IgA,stratum 1
5,2,"y1[86,1]",211.009,y1,86,HlyE_IgA,stratum 1
6,2,"y1[86,1]",211.009,y1,86,HlyE_IgA,stratum 1
7,2,"y1[86,1]",211.009,y1,86,HlyE_IgA,stratum 1
8,2,"y1[86,1]",211.009,y1,86,HlyE_IgA,stratum 1
9,2,"y1[86,1]",211.009,y1,86,HlyE_IgA,stratum 1
10,2,"y1[86,1]",211.009,y1,86,HlyE_IgA,stratum 1
1,1,"y1[87,1]",153.042,y1,87,HlyE_IgA,stratum 1
2,1,"y1[87,1]",92.1367,y1,87,HlyE_IgA,stratum 1
3,1,"y1[87,1]",92.1367,y1,87,HlyE_IgA,stratum 1
4,1,"y1[87,1]",65.3037,y1,87,HlyE_IgA,stratum 1
