Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
3,1,"y1[114,2]",371.493,y1,sees_npl_148,HlyE_IgG,typhi
4,1,"y1[114,2]",371.493,y1,sees_npl_148,HlyE_IgG,typhi
5,1,"y1[114,2]",289.627,y1,sees_npl_148,HlyE_IgG,typhi
6,1,"y1[114,2]",227.508,y1,sees_npl_148,HlyE_IgG,typhi
7,1,"y1[114,2]",227.508,y1,sees_npl_148,HlyE_IgG,typhi
8,1,"y1[114,2]",227.508,y1,sees_npl_148,HlyE_IgG,typhi
9,1,"y1[114,2]",227.508,y1,sees_npl_148,HlyE_IgG,typhi
10,1,"y1[114,2]",227.508,y1,sees_npl_148,HlyE_IgG,typhi
1,2,"y1[114,2]",786.872,y1,sees_npl_148,HlyE_IgG,typhi
2,2,"y1[114,2]",786.872,y1,sees_npl_148,HlyE_IgG,typhi
3,2,"y1[114,2]",786.872,y1,sees_npl_148,HlyE_IgG,typhi
4,2,"y1[114,2]",786.872,y1,sees_npl_148,HlyE_IgG,typhi
5,2,"y1[114,2]",786.872,y1,sees_npl_148,HlyE_IgG,typhi
6,2,"y1[114,2]",786.872,y1,sees_npl_148,HlyE_IgG,typhi
7,2,"y1[114,2]",786.872,y1,sees_npl_148,HlyE_IgG,typhi
8,2,"y1[114,2]",786.872,y1,sees_npl_148,HlyE_IgG,typhi
9,2,"y1[114,2]",786.872,y1,sees_npl_148,HlyE_IgG,typhi
10,2,"y1[114,2]",786.872,y1,sees_npl_148,HlyE_IgG,typhi
1,1,"y1[115,1]",390.498,y1,sees_npl_149,HlyE_IgA,typhi
2,1,"y1[115,1]",390.498,y1,sees_npl_149,HlyE_IgA,typhi
3,1,"y1[115,1]",390.498,y1,sees_npl_149,HlyE_IgA,typhi
4,1,"y1[115,1]",390.498,y1,sees_npl_149,HlyE_IgA,typhi
5,1,"y1[115,1]",390.498,y1,sees_npl_149,HlyE_IgA,typhi
6,1,"y1[115,1]",390.498,y1,sees_npl_149,HlyE_IgA,typhi
7,1,"y1[115,1]",390.498,y1,sees_npl_149,HlyE_IgA,typhi
8,1,"y1[115,1]",271.113,y1,sees_npl_149,HlyE_IgA,typhi
9,1,"y1[115,1]",271.113,y1,sees_npl_149,HlyE_IgA,typhi
10,1,"y1[115,1]",271.113,y1,sees_npl_149,HlyE_IgA,typhi
1,2,"y1[115,1]",200.137,y1,sees_npl_149,HlyE_IgA,typhi
2,2,"y1[115,1]",200.137,y1,sees_npl_149,HlyE_IgA,typhi
3,2,"y1[115,1]",200.137,y1,sees_npl_149,HlyE_IgA,typhi
4,2,"y1[115,1]",200.137,y1,sees_npl_149,HlyE_IgA,typhi
5,2,"y1[115,1]",200.137,y1,sees_npl_149,HlyE_IgA,typhi
6,2,"y1[115,1]",200.137,y1,sees_npl_149,HlyE_IgA,typhi
7,2,"y1[115,1]",200.137,y1,sees_npl_149,HlyE_IgA,typhi
8,2,"y1[115,1]",140.654,y1,sees_npl_149,HlyE_IgA,typhi
9,2,"y1[115,1]",140.654,y1,sees_npl_149,HlyE_IgA,typhi
10,2,"y1[115,1]",140.654,y1,sees_npl_149,HlyE_IgA,typhi
1,1,"y1[115,2]",151.713,y1,sees_npl_149,HlyE_IgG,typhi
2,1,"y1[115,2]",151.713,y1,sees_npl_149,HlyE_IgG,typhi
3,1,"y1[115,2]",151.713,y1,sees_npl_149,HlyE_IgG,typhi
4,1,"y1[115,2]",151.713,y1,sees_npl_149,HlyE_IgG,typhi
5,1,"y1[115,2]",151.713,y1,sees_npl_149,HlyE_IgG,typhi
6,1,"y1[115,2]",151.713,y1,sees_npl_149,HlyE_IgG,typhi
7,1,"y1[115,2]",151.713,y1,sees_npl_149,HlyE_IgG,typhi
8,1,"y1[115,2]",151.713,y1,sees_npl_149,HlyE_IgG,typhi
9,1,"y1[115,2]",151.713,y1,sees_npl_149,HlyE_IgG,typhi
10,1,"y1[115,2]",151.713,y1,sees_npl_149,HlyE_IgG,typhi
1,2,"y1[115,2]",512.302,y1,sees_npl_149,HlyE_IgG,typhi
2,2,"y1[115,2]",512.302,y1,sees_npl_149,HlyE_IgG,typhi
3,2,"y1[115,2]",512.302,y1,sees_npl_149,HlyE_IgG,typhi
4,2,"y1[115,2]",568.719,y1,sees_npl_149,HlyE_IgG,typhi
5,2,"y1[115,2]",568.719,y1,sees_npl_149,HlyE_IgG,typhi
6,2,"y1[115,2]",519.188,y1,sees_npl_149,HlyE_IgG,typhi
7,2,"y1[115,2]",519.188,y1,sees_npl_149,HlyE_IgG,typhi
8,2,"y1[115,2]",534.964,y1,sees_npl_149,HlyE_IgG,typhi
9,2,"y1[115,2]",534.964,y1,sees_npl_149,HlyE_IgG,typhi
10,2,"y1[115,2]",534.964,y1,sees_npl_149,HlyE_IgG,typhi
1,1,"y1[116,1]",1682.38,y1,sees_npl_150,HlyE_IgA,typhi
2,1,"y1[116,1]",1682.38,y1,sees_npl_150,HlyE_IgA,typhi
3,1,"y1[116,1]",1682.38,y1,sees_npl_150,HlyE_IgA,typhi
4,1,"y1[116,1]",1682.38,y1,sees_npl_150,HlyE_IgA,typhi
5,1,"y1[116,1]",1682.38,y1,sees_npl_150,HlyE_IgA,typhi
6,1,"y1[116,1]",1682.38,y1,sees_npl_150,HlyE_IgA,typhi
7,1,"y1[116,1]",2053.06,y1,sees_npl_150,HlyE_IgA,typhi
8,1,"y1[116,1]",2053.06,y1,sees_npl_150,HlyE_IgA,typhi
9,1,"y1[116,1]",2053.06,y1,sees_npl_150,HlyE_IgA,typhi
10,1,"y1[116,1]",2053.06,y1,sees_npl_150,HlyE_IgA,typhi
1,2,"y1[116,1]",42.1147,y1,sees_npl_150,HlyE_IgA,typhi
2,2,"y1[116,1]",42.1147,y1,sees_npl_150,HlyE_IgA,typhi
3,2,"y1[116,1]",42.1147,y1,sees_npl_150,HlyE_IgA,typhi
4,2,"y1[116,1]",29.6541,y1,sees_npl_150,HlyE_IgA,typhi
5,2,"y1[116,1]",29.6541,y1,sees_npl_150,HlyE_IgA,typhi
6,2,"y1[116,1]",29.6541,y1,sees_npl_150,HlyE_IgA,typhi
7,2,"y1[116,1]",29.6541,y1,sees_npl_150,HlyE_IgA,typhi
8,2,"y1[116,1]",27.7764,y1,sees_npl_150,HlyE_IgA,typhi
9,2,"y1[116,1]",27.7764,y1,sees_npl_150,HlyE_IgA,typhi
10,2,"y1[116,1]",27.7764,y1,sees_npl_150,HlyE_IgA,typhi
1,1,"y1[116,2]",1233.53,y1,sees_npl_150,HlyE_IgG,typhi
2,1,"y1[116,2]",1233.53,y1,sees_npl_150,HlyE_IgG,typhi
3,1,"y1[116,2]",1233.53,y1,sees_npl_150,HlyE_IgG,typhi
4,1,"y1[116,2]",1233.53,y1,sees_npl_150,HlyE_IgG,typhi
5,1,"y1[116,2]",1233.53,y1,sees_npl_150,HlyE_IgG,typhi
6,1,"y1[116,2]",1233.53,y1,sees_npl_150,HlyE_IgG,typhi
7,1,"y1[116,2]",1233.53,y1,sees_npl_150,HlyE_IgG,typhi
8,1,"y1[116,2]",1233.53,y1,sees_npl_150,HlyE_IgG,typhi
9,1,"y1[116,2]",1233.53,y1,sees_npl_150,HlyE_IgG,typhi
10,1,"y1[116,2]",1233.53,y1,sees_npl_150,HlyE_IgG,typhi
1,2,"y1[116,2]",410.299,y1,sees_npl_150,HlyE_IgG,typhi
2,2,"y1[116,2]",410.299,y1,sees_npl_150,HlyE_IgG,typhi
3,2,"y1[116,2]",94.4522,y1,sees_npl_150,HlyE_IgG,typhi
4,2,"y1[116,2]",94.4522,y1,sees_npl_150,HlyE_IgG,typhi
5,2,"y1[116,2]",94.4522,y1,sees_npl_150,HlyE_IgG,typhi
6,2,"y1[116,2]",94.4522,y1,sees_npl_150,HlyE_IgG,typhi
7,2,"y1[116,2]",65.7963,y1,sees_npl_150,HlyE_IgG,typhi
8,2,"y1[116,2]",65.7963,y1,sees_npl_150,HlyE_IgG,typhi
9,2,"y1[116,2]",65.7963,y1,sees_npl_150,HlyE_IgG,typhi
10,2,"y1[116,2]",65.7963,y1,sees_npl_150,HlyE_IgG,typhi
1,1,"y1[117,1]",880.346,y1,sees_npl_151,HlyE_IgA,typhi
2,1,"y1[117,1]",880.346,y1,sees_npl_151,HlyE_IgA,typhi
3,1,"y1[117,1]",880.346,y1,sees_npl_151,HlyE_IgA,typhi
4,1,"y1[117,1]",880.346,y1,sees_npl_151,HlyE_IgA,typhi
5,1,"y1[117,1]",875.724,y1,sees_npl_151,HlyE_IgA,typhi
6,1,"y1[117,1]",875.724,y1,sees_npl_151,HlyE_IgA,typhi
7,1,"y1[117,1]",875.724,y1,sees_npl_151,HlyE_IgA,typhi
8,1,"y1[117,1]",1101.87,y1,sees_npl_151,HlyE_IgA,typhi
9,1,"y1[117,1]",1101.87,y1,sees_npl_151,HlyE_IgA,typhi
10,1,"y1[117,1]",1101.87,y1,sees_npl_151,HlyE_IgA,typhi
1,2,"y1[117,1]",950.917,y1,sees_npl_151,HlyE_IgA,typhi
2,2,"y1[117,1]",950.917,y1,sees_npl_151,HlyE_IgA,typhi
3,2,"y1[117,1]",950.917,y1,sees_npl_151,HlyE_IgA,typhi
4,2,"y1[117,1]",950.917,y1,sees_npl_151,HlyE_IgA,typhi
5,2,"y1[117,1]",950.917,y1,sees_npl_151,HlyE_IgA,typhi
6,2,"y1[117,1]",1106.62,y1,sees_npl_151,HlyE_IgA,typhi
7,2,"y1[117,1]",1106.62,y1,sees_npl_151,HlyE_IgA,typhi
8,2,"y1[117,1]",1106.62,y1,sees_npl_151,HlyE_IgA,typhi
9,2,"y1[117,1]",1106.62,y1,sees_npl_151,HlyE_IgA,typhi
10,2,"y1[117,1]",1106.62,y1,sees_npl_151,HlyE_IgA,typhi
1,1,"y1[117,2]",489.732,y1,sees_npl_151,HlyE_IgG,typhi
2,1,"y1[117,2]",514.514,y1,sees_npl_151,HlyE_IgG,typhi
3,1,"y1[117,2]",514.514,y1,sees_npl_151,HlyE_IgG,typhi
4,1,"y1[117,2]",514.514,y1,sees_npl_151,HlyE_IgG,typhi
5,1,"y1[117,2]",514.514,y1,sees_npl_151,HlyE_IgG,typhi
6,1,"y1[117,2]",655.037,y1,sees_npl_151,HlyE_IgG,typhi
7,1,"y1[117,2]",1113.39,y1,sees_npl_151,HlyE_IgG,typhi
8,1,"y1[117,2]",1113.39,y1,sees_npl_151,HlyE_IgG,typhi
9,1,"y1[117,2]",1113.39,y1,sees_npl_151,HlyE_IgG,typhi
10,1,"y1[117,2]",1113.39,y1,sees_npl_151,HlyE_IgG,typhi
1,2,"y1[117,2]",241.419,y1,sees_npl_151,HlyE_IgG,typhi
2,2,"y1[117,2]",241.419,y1,sees_npl_151,HlyE_IgG,typhi
3,2,"y1[117,2]",352.653,y1,sees_npl_151,HlyE_IgG,typhi
4,2,"y1[117,2]",352.653,y1,sees_npl_151,HlyE_IgG,typhi
5,2,"y1[117,2]",352.653,y1,sees_npl_151,HlyE_IgG,typhi
6,2,"y1[117,2]",352.653,y1,sees_npl_151,HlyE_IgG,typhi
7,2,"y1[117,2]",306.995,y1,sees_npl_151,HlyE_IgG,typhi
8,2,"y1[117,2]",306.995,y1,sees_npl_151,HlyE_IgG,typhi
9,2,"y1[117,2]",306.995,y1,sees_npl_151,HlyE_IgG,typhi
10,2,"y1[117,2]",306.995,y1,sees_npl_151,HlyE_IgG,typhi
1,1,"y1[118,1]",484.482,y1,sees_npl_152,HlyE_IgA,typhi
2,1,"y1[118,1]",484.482,y1,sees_npl_152,HlyE_IgA,typhi
3,1,"y1[118,1]",484.482,y1,sees_npl_152,HlyE_IgA,typhi
4,1,"y1[118,1]",442.78,y1,sees_npl_152,HlyE_IgA,typhi
5,1,"y1[118,1]",294.187,y1,sees_npl_152,HlyE_IgA,typhi
6,1,"y1[118,1]",294.187,y1,sees_npl_152,HlyE_IgA,typhi
7,1,"y1[118,1]",294.187,y1,sees_npl_152,HlyE_IgA,typhi
8,1,"y1[118,1]",294.187,y1,sees_npl_152,HlyE_IgA,typhi
9,1,"y1[118,1]",294.187,y1,sees_npl_152,HlyE_IgA,typhi
10,1,"y1[118,1]",294.187,y1,sees_npl_152,HlyE_IgA,typhi
1,2,"y1[118,1]",1110.43,y1,sees_npl_152,HlyE_IgA,typhi
2,2,"y1[118,1]",1110.43,y1,sees_npl_152,HlyE_IgA,typhi
3,2,"y1[118,1]",1110.43,y1,sees_npl_152,HlyE_IgA,typhi
4,2,"y1[118,1]",1110.43,y1,sees_npl_152,HlyE_IgA,typhi
5,2,"y1[118,1]",1110.43,y1,sees_npl_152,HlyE_IgA,typhi
6,2,"y1[118,1]",1110.43,y1,sees_npl_152,HlyE_IgA,typhi
7,2,"y1[118,1]",1110.43,y1,sees_npl_152,HlyE_IgA,typhi
8,2,"y1[118,1]",1110.43,y1,sees_npl_152,HlyE_IgA,typhi
9,2,"y1[118,1]",1110.43,y1,sees_npl_152,HlyE_IgA,typhi
10,2,"y1[118,1]",1110.43,y1,sees_npl_152,HlyE_IgA,typhi
1,1,"y1[118,2]",358.703,y1,sees_npl_152,HlyE_IgG,typhi
2,1,"y1[118,2]",358.703,y1,sees_npl_152,HlyE_IgG,typhi
3,1,"y1[118,2]",358.703,y1,sees_npl_152,HlyE_IgG,typhi
4,1,"y1[118,2]",358.703,y1,sees_npl_152,HlyE_IgG,typhi
5,1,"y1[118,2]",358.703,y1,sees_npl_152,HlyE_IgG,typhi
6,1,"y1[118,2]",358.703,y1,sees_npl_152,HlyE_IgG,typhi
7,1,"y1[118,2]",358.703,y1,sees_npl_152,HlyE_IgG,typhi
8,1,"y1[118,2]",358.703,y1,sees_npl_152,HlyE_IgG,typhi
9,1,"y1[118,2]",358.703,y1,sees_npl_152,HlyE_IgG,typhi
10,1,"y1[118,2]",502.859,y1,sees_npl_152,HlyE_IgG,typhi
1,2,"y1[118,2]",191.9,y1,sees_npl_152,HlyE_IgG,typhi
2,2,"y1[118,2]",243.665,y1,sees_npl_152,HlyE_IgG,typhi
3,2,"y1[118,2]",368.649,y1,sees_npl_152,HlyE_IgG,typhi
4,2,"y1[118,2]",368.649,y1,sees_npl_152,HlyE_IgG,typhi
5,2,"y1[118,2]",368.649,y1,sees_npl_152,HlyE_IgG,typhi
6,2,"y1[118,2]",368.649,y1,sees_npl_152,HlyE_IgG,typhi
7,2,"y1[118,2]",368.649,y1,sees_npl_152,HlyE_IgG,typhi
8,2,"y1[118,2]",368.649,y1,sees_npl_152,HlyE_IgG,typhi
9,2,"y1[118,2]",368.649,y1,sees_npl_152,HlyE_IgG,typhi
10,2,"y1[118,2]",368.649,y1,sees_npl_152,HlyE_IgG,typhi
1,1,"y1[119,1]",2277.29,y1,sees_npl_153,HlyE_IgA,typhi
2,1,"y1[119,1]",2277.29,y1,sees_npl_153,HlyE_IgA,typhi
3,1,"y1[119,1]",2085.69,y1,sees_npl_153,HlyE_IgA,typhi
4,1,"y1[119,1]",1450.02,y1,sees_npl_153,HlyE_IgA,typhi
5,1,"y1[119,1]",1450.02,y1,sees_npl_153,HlyE_IgA,typhi
6,1,"y1[119,1]",1450.02,y1,sees_npl_153,HlyE_IgA,typhi
7,1,"y1[119,1]",1450.02,y1,sees_npl_153,HlyE_IgA,typhi
8,1,"y1[119,1]",1219.3,y1,sees_npl_153,HlyE_IgA,typhi
9,1,"y1[119,1]",1219.3,y1,sees_npl_153,HlyE_IgA,typhi
10,1,"y1[119,1]",1215.22,y1,sees_npl_153,HlyE_IgA,typhi
1,2,"y1[119,1]",405.422,y1,sees_npl_153,HlyE_IgA,typhi
2,2,"y1[119,1]",405.422,y1,sees_npl_153,HlyE_IgA,typhi
3,2,"y1[119,1]",405.422,y1,sees_npl_153,HlyE_IgA,typhi
4,2,"y1[119,1]",405.422,y1,sees_npl_153,HlyE_IgA,typhi
5,2,"y1[119,1]",278.023,y1,sees_npl_153,HlyE_IgA,typhi
6,2,"y1[119,1]",278.023,y1,sees_npl_153,HlyE_IgA,typhi
7,2,"y1[119,1]",311.461,y1,sees_npl_153,HlyE_IgA,typhi
8,2,"y1[119,1]",311.461,y1,sees_npl_153,HlyE_IgA,typhi
9,2,"y1[119,1]",311.461,y1,sees_npl_153,HlyE_IgA,typhi
10,2,"y1[119,1]",173.267,y1,sees_npl_153,HlyE_IgA,typhi
1,1,"y1[119,2]",555.91,y1,sees_npl_153,HlyE_IgG,typhi
2,1,"y1[119,2]",555.91,y1,sees_npl_153,HlyE_IgG,typhi
3,1,"y1[119,2]",555.91,y1,sees_npl_153,HlyE_IgG,typhi
4,1,"y1[119,2]",394.373,y1,sees_npl_153,HlyE_IgG,typhi
5,1,"y1[119,2]",394.373,y1,sees_npl_153,HlyE_IgG,typhi
6,1,"y1[119,2]",394.373,y1,sees_npl_153,HlyE_IgG,typhi
7,1,"y1[119,2]",394.373,y1,sees_npl_153,HlyE_IgG,typhi
8,1,"y1[119,2]",394.373,y1,sees_npl_153,HlyE_IgG,typhi
9,1,"y1[119,2]",436.339,y1,sees_npl_153,HlyE_IgG,typhi
10,1,"y1[119,2]",436.339,y1,sees_npl_153,HlyE_IgG,typhi
1,2,"y1[119,2]",902.898,y1,sees_npl_153,HlyE_IgG,typhi
2,2,"y1[119,2]",902.898,y1,sees_npl_153,HlyE_IgG,typhi
3,2,"y1[119,2]",902.898,y1,sees_npl_153,HlyE_IgG,typhi
4,2,"y1[119,2]",902.898,y1,sees_npl_153,HlyE_IgG,typhi
5,2,"y1[119,2]",988.672,y1,sees_npl_153,HlyE_IgG,typhi
6,2,"y1[119,2]",988.672,y1,sees_npl_153,HlyE_IgG,typhi
7,2,"y1[119,2]",988.672,y1,sees_npl_153,HlyE_IgG,typhi
8,2,"y1[119,2]",988.672,y1,sees_npl_153,HlyE_IgG,typhi
9,2,"y1[119,2]",1046.5,y1,sees_npl_153,HlyE_IgG,typhi
10,2,"y1[119,2]",1046.5,y1,sees_npl_153,HlyE_IgG,typhi
1,1,"y1[120,1]",186.1,y1,sees_npl_154,HlyE_IgA,typhi
2,1,"y1[120,1]",186.1,y1,sees_npl_154,HlyE_IgA,typhi
3,1,"y1[120,1]",292.613,y1,sees_npl_154,HlyE_IgA,typhi
4,1,"y1[120,1]",292.613,y1,sees_npl_154,HlyE_IgA,typhi
5,1,"y1[120,1]",154.847,y1,sees_npl_154,HlyE_IgA,typhi
6,1,"y1[120,1]",154.847,y1,sees_npl_154,HlyE_IgA,typhi
7,1,"y1[120,1]",154.847,y1,sees_npl_154,HlyE_IgA,typhi
8,1,"y1[120,1]",179.19,y1,sees_npl_154,HlyE_IgA,typhi
9,1,"y1[120,1]",179.19,y1,sees_npl_154,HlyE_IgA,typhi
10,1,"y1[120,1]",179.19,y1,sees_npl_154,HlyE_IgA,typhi
1,2,"y1[120,1]",166.711,y1,sees_npl_154,HlyE_IgA,typhi
2,2,"y1[120,1]",166.711,y1,sees_npl_154,HlyE_IgA,typhi
3,2,"y1[120,1]",166.711,y1,sees_npl_154,HlyE_IgA,typhi
4,2,"y1[120,1]",166.711,y1,sees_npl_154,HlyE_IgA,typhi
5,2,"y1[120,1]",166.711,y1,sees_npl_154,HlyE_IgA,typhi
6,2,"y1[120,1]",166.711,y1,sees_npl_154,HlyE_IgA,typhi
7,2,"y1[120,1]",166.711,y1,sees_npl_154,HlyE_IgA,typhi
8,2,"y1[120,1]",166.711,y1,sees_npl_154,HlyE_IgA,typhi
9,2,"y1[120,1]",215.414,y1,sees_npl_154,HlyE_IgA,typhi
10,2,"y1[120,1]",215.414,y1,sees_npl_154,HlyE_IgA,typhi
1,1,"y1[120,2]",267.774,y1,sees_npl_154,HlyE_IgG,typhi
2,1,"y1[120,2]",267.774,y1,sees_npl_154,HlyE_IgG,typhi
3,1,"y1[120,2]",267.774,y1,sees_npl_154,HlyE_IgG,typhi
4,1,"y1[120,2]",299.262,y1,sees_npl_154,HlyE_IgG,typhi
5,1,"y1[120,2]",299.262,y1,sees_npl_154,HlyE_IgG,typhi
6,1,"y1[120,2]",299.262,y1,sees_npl_154,HlyE_IgG,typhi
7,1,"y1[120,2]",299.262,y1,sees_npl_154,HlyE_IgG,typhi
8,1,"y1[120,2]",299.262,y1,sees_npl_154,HlyE_IgG,typhi
9,1,"y1[120,2]",299.262,y1,sees_npl_154,HlyE_IgG,typhi
10,1,"y1[120,2]",586.87,y1,sees_npl_154,HlyE_IgG,typhi
1,2,"y1[120,2]",90.5339,y1,sees_npl_154,HlyE_IgG,typhi
2,2,"y1[120,2]",90.5339,y1,sees_npl_154,HlyE_IgG,typhi
3,2,"y1[120,2]",90.5339,y1,sees_npl_154,HlyE_IgG,typhi
4,2,"y1[120,2]",108.459,y1,sees_npl_154,HlyE_IgG,typhi
5,2,"y1[120,2]",108.459,y1,sees_npl_154,HlyE_IgG,typhi
6,2,"y1[120,2]",108.459,y1,sees_npl_154,HlyE_IgG,typhi
7,2,"y1[120,2]",108.459,y1,sees_npl_154,HlyE_IgG,typhi
8,2,"y1[120,2]",108.459,y1,sees_npl_154,HlyE_IgG,typhi
9,2,"y1[120,2]",108.459,y1,sees_npl_154,HlyE_IgG,typhi
10,2,"y1[120,2]",108.459,y1,sees_npl_154,HlyE_IgG,typhi
1,1,"y1[121,1]",2348.39,y1,sees_npl_155,HlyE_IgA,typhi
2,1,"y1[121,1]",3108,y1,sees_npl_155,HlyE_IgA,typhi
3,1,"y1[121,1]",3108,y1,sees_npl_155,HlyE_IgA,typhi
4,1,"y1[121,1]",2412.35,y1,sees_npl_155,HlyE_IgA,typhi
5,1,"y1[121,1]",2412.35,y1,sees_npl_155,HlyE_IgA,typhi
6,1,"y1[121,1]",4473.01,y1,sees_npl_155,HlyE_IgA,typhi
7,1,"y1[121,1]",4473.01,y1,sees_npl_155,HlyE_IgA,typhi
8,1,"y1[121,1]",4473.01,y1,sees_npl_155,HlyE_IgA,typhi
9,1,"y1[121,1]",4473.01,y1,sees_npl_155,HlyE_IgA,typhi
10,1,"y1[121,1]",4473.01,y1,sees_npl_155,HlyE_IgA,typhi
1,2,"y1[121,1]",302.62,y1,sees_npl_155,HlyE_IgA,typhi
2,2,"y1[121,1]",302.62,y1,sees_npl_155,HlyE_IgA,typhi
3,2,"y1[121,1]",302.62,y1,sees_npl_155,HlyE_IgA,typhi
4,2,"y1[121,1]",302.62,y1,sees_npl_155,HlyE_IgA,typhi
5,2,"y1[121,1]",302.62,y1,sees_npl_155,HlyE_IgA,typhi
6,2,"y1[121,1]",302.62,y1,sees_npl_155,HlyE_IgA,typhi
7,2,"y1[121,1]",510.915,y1,sees_npl_155,HlyE_IgA,typhi
8,2,"y1[121,1]",510.915,y1,sees_npl_155,HlyE_IgA,typhi
9,2,"y1[121,1]",654.009,y1,sees_npl_155,HlyE_IgA,typhi
10,2,"y1[121,1]",654.009,y1,sees_npl_155,HlyE_IgA,typhi
1,1,"y1[121,2]",166.421,y1,sees_npl_155,HlyE_IgG,typhi
2,1,"y1[121,2]",166.421,y1,sees_npl_155,HlyE_IgG,typhi
3,1,"y1[121,2]",348.49,y1,sees_npl_155,HlyE_IgG,typhi
4,1,"y1[121,2]",286.728,y1,sees_npl_155,HlyE_IgG,typhi
5,1,"y1[121,2]",286.728,y1,sees_npl_155,HlyE_IgG,typhi
6,1,"y1[121,2]",286.728,y1,sees_npl_155,HlyE_IgG,typhi
7,1,"y1[121,2]",286.728,y1,sees_npl_155,HlyE_IgG,typhi
8,1,"y1[121,2]",334.008,y1,sees_npl_155,HlyE_IgG,typhi
9,1,"y1[121,2]",334.008,y1,sees_npl_155,HlyE_IgG,typhi
10,1,"y1[121,2]",334.008,y1,sees_npl_155,HlyE_IgG,typhi
1,2,"y1[121,2]",958.188,y1,sees_npl_155,HlyE_IgG,typhi
2,2,"y1[121,2]",907.876,y1,sees_npl_155,HlyE_IgG,typhi
3,2,"y1[121,2]",907.876,y1,sees_npl_155,HlyE_IgG,typhi
4,2,"y1[121,2]",907.876,y1,sees_npl_155,HlyE_IgG,typhi
5,2,"y1[121,2]",907.876,y1,sees_npl_155,HlyE_IgG,typhi
6,2,"y1[121,2]",907.876,y1,sees_npl_155,HlyE_IgG,typhi
7,2,"y1[121,2]",907.876,y1,sees_npl_155,HlyE_IgG,typhi
8,2,"y1[121,2]",907.876,y1,sees_npl_155,HlyE_IgG,typhi
9,2,"y1[121,2]",907.876,y1,sees_npl_155,HlyE_IgG,typhi
10,2,"y1[121,2]",907.876,y1,sees_npl_155,HlyE_IgG,typhi
1,1,"y1[122,1]",241.517,y1,sees_npl_156,HlyE_IgA,typhi
2,1,"y1[122,1]",241.517,y1,sees_npl_156,HlyE_IgA,typhi
3,1,"y1[122,1]",241.517,y1,sees_npl_156,HlyE_IgA,typhi
4,1,"y1[122,1]",241.517,y1,sees_npl_156,HlyE_IgA,typhi
5,1,"y1[122,1]",214.754,y1,sees_npl_156,HlyE_IgA,typhi
6,1,"y1[122,1]",214.754,y1,sees_npl_156,HlyE_IgA,typhi
7,1,"y1[122,1]",214.754,y1,sees_npl_156,HlyE_IgA,typhi
8,1,"y1[122,1]",214.754,y1,sees_npl_156,HlyE_IgA,typhi
9,1,"y1[122,1]",214.754,y1,sees_npl_156,HlyE_IgA,typhi
10,1,"y1[122,1]",214.754,y1,sees_npl_156,HlyE_IgA,typhi
1,2,"y1[122,1]",387.027,y1,sees_npl_156,HlyE_IgA,typhi
2,2,"y1[122,1]",600.81,y1,sees_npl_156,HlyE_IgA,typhi
3,2,"y1[122,1]",600.81,y1,sees_npl_156,HlyE_IgA,typhi
4,2,"y1[122,1]",1241.56,y1,sees_npl_156,HlyE_IgA,typhi
5,2,"y1[122,1]",1241.56,y1,sees_npl_156,HlyE_IgA,typhi
6,2,"y1[122,1]",738.496,y1,sees_npl_156,HlyE_IgA,typhi
7,2,"y1[122,1]",738.496,y1,sees_npl_156,HlyE_IgA,typhi
8,2,"y1[122,1]",738.496,y1,sees_npl_156,HlyE_IgA,typhi
9,2,"y1[122,1]",738.496,y1,sees_npl_156,HlyE_IgA,typhi
10,2,"y1[122,1]",738.496,y1,sees_npl_156,HlyE_IgA,typhi
1,1,"y1[122,2]",312.742,y1,sees_npl_156,HlyE_IgG,typhi
2,1,"y1[122,2]",312.742,y1,sees_npl_156,HlyE_IgG,typhi
3,1,"y1[122,2]",183.537,y1,sees_npl_156,HlyE_IgG,typhi
4,1,"y1[122,2]",183.537,y1,sees_npl_156,HlyE_IgG,typhi
5,1,"y1[122,2]",183.537,y1,sees_npl_156,HlyE_IgG,typhi
6,1,"y1[122,2]",183.537,y1,sees_npl_156,HlyE_IgG,typhi
7,1,"y1[122,2]",183.537,y1,sees_npl_156,HlyE_IgG,typhi
8,1,"y1[122,2]",183.537,y1,sees_npl_156,HlyE_IgG,typhi
9,1,"y1[122,2]",300.709,y1,sees_npl_156,HlyE_IgG,typhi
10,1,"y1[122,2]",255.631,y1,sees_npl_156,HlyE_IgG,typhi
1,2,"y1[122,2]",253.412,y1,sees_npl_156,HlyE_IgG,typhi
2,2,"y1[122,2]",253.412,y1,sees_npl_156,HlyE_IgG,typhi
3,2,"y1[122,2]",253.412,y1,sees_npl_156,HlyE_IgG,typhi
4,2,"y1[122,2]",253.412,y1,sees_npl_156,HlyE_IgG,typhi
5,2,"y1[122,2]",253.412,y1,sees_npl_156,HlyE_IgG,typhi
6,2,"y1[122,2]",253.412,y1,sees_npl_156,HlyE_IgG,typhi
7,2,"y1[122,2]",253.412,y1,sees_npl_156,HlyE_IgG,typhi
8,2,"y1[122,2]",253.412,y1,sees_npl_156,HlyE_IgG,typhi
9,2,"y1[122,2]",253.412,y1,sees_npl_156,HlyE_IgG,typhi
10,2,"y1[122,2]",253.412,y1,sees_npl_156,HlyE_IgG,typhi
