Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
48,2,"y1[101,1]",95.395,y1,101,HlyE_IgA,stratum 1
49,2,"y1[101,1]",46.1418,y1,101,HlyE_IgA,stratum 1
50,2,"y1[101,1]",91.3849,y1,101,HlyE_IgA,stratum 1
51,2,"y1[101,1]",10899.2,y1,101,HlyE_IgA,stratum 1
52,2,"y1[101,1]",432.386,y1,101,HlyE_IgA,stratum 1
53,2,"y1[101,1]",7.4815,y1,101,HlyE_IgA,stratum 1
54,2,"y1[101,1]",144.585,y1,101,HlyE_IgA,stratum 1
55,2,"y1[101,1]",37.6879,y1,101,HlyE_IgA,stratum 1
56,2,"y1[101,1]",150.47,y1,101,HlyE_IgA,stratum 1
57,2,"y1[101,1]",135.42,y1,101,HlyE_IgA,stratum 1
58,2,"y1[101,1]",128.36,y1,101,HlyE_IgA,stratum 1
59,2,"y1[101,1]",29.7081,y1,101,HlyE_IgA,stratum 1
60,2,"y1[101,1]",451.191,y1,101,HlyE_IgA,stratum 1
61,2,"y1[101,1]",106.951,y1,101,HlyE_IgA,stratum 1
62,2,"y1[101,1]",479.601,y1,101,HlyE_IgA,stratum 1
63,2,"y1[101,1]",38.1799,y1,101,HlyE_IgA,stratum 1
64,2,"y1[101,1]",511.301,y1,101,HlyE_IgA,stratum 1
65,2,"y1[101,1]",15.4862,y1,101,HlyE_IgA,stratum 1
66,2,"y1[101,1]",91.2321,y1,101,HlyE_IgA,stratum 1
67,2,"y1[101,1]",123.993,y1,101,HlyE_IgA,stratum 1
68,2,"y1[101,1]",4349.42,y1,101,HlyE_IgA,stratum 1
69,2,"y1[101,1]",1931.84,y1,101,HlyE_IgA,stratum 1
70,2,"y1[101,1]",348.811,y1,101,HlyE_IgA,stratum 1
71,2,"y1[101,1]",928.288,y1,101,HlyE_IgA,stratum 1
72,2,"y1[101,1]",28.9349,y1,101,HlyE_IgA,stratum 1
73,2,"y1[101,1]",26.5699,y1,101,HlyE_IgA,stratum 1
74,2,"y1[101,1]",245.846,y1,101,HlyE_IgA,stratum 1
75,2,"y1[101,1]",99.079,y1,101,HlyE_IgA,stratum 1
76,2,"y1[101,1]",15.6142,y1,101,HlyE_IgA,stratum 1
77,2,"y1[101,1]",564.306,y1,101,HlyE_IgA,stratum 1
78,2,"y1[101,1]",24.4824,y1,101,HlyE_IgA,stratum 1
79,2,"y1[101,1]",162.165,y1,101,HlyE_IgA,stratum 1
80,2,"y1[101,1]",1174.4,y1,101,HlyE_IgA,stratum 1
81,2,"y1[101,1]",561.397,y1,101,HlyE_IgA,stratum 1
82,2,"y1[101,1]",9.06517,y1,101,HlyE_IgA,stratum 1
83,2,"y1[101,1]",156.681,y1,101,HlyE_IgA,stratum 1
84,2,"y1[101,1]",216.061,y1,101,HlyE_IgA,stratum 1
85,2,"y1[101,1]",75.8051,y1,101,HlyE_IgA,stratum 1
86,2,"y1[101,1]",507.505,y1,101,HlyE_IgA,stratum 1
87,2,"y1[101,1]",111.701,y1,101,HlyE_IgA,stratum 1
88,2,"y1[101,1]",171.437,y1,101,HlyE_IgA,stratum 1
89,2,"y1[101,1]",163.433,y1,101,HlyE_IgA,stratum 1
90,2,"y1[101,1]",192.665,y1,101,HlyE_IgA,stratum 1
91,2,"y1[101,1]",115.173,y1,101,HlyE_IgA,stratum 1
92,2,"y1[101,1]",288.97,y1,101,HlyE_IgA,stratum 1
93,2,"y1[101,1]",358.158,y1,101,HlyE_IgA,stratum 1
94,2,"y1[101,1]",1355.75,y1,101,HlyE_IgA,stratum 1
95,2,"y1[101,1]",76.8326,y1,101,HlyE_IgA,stratum 1
96,2,"y1[101,1]",39.7264,y1,101,HlyE_IgA,stratum 1
97,2,"y1[101,1]",157.709,y1,101,HlyE_IgA,stratum 1
98,2,"y1[101,1]",1080.04,y1,101,HlyE_IgA,stratum 1
99,2,"y1[101,1]",439.223,y1,101,HlyE_IgA,stratum 1
100,2,"y1[101,1]",160.044,y1,101,HlyE_IgA,stratum 1
1,1,"y1[101,2]",533.152,y1,101,HlyE_IgG,stratum 1
2,1,"y1[101,2]",125.346,y1,101,HlyE_IgG,stratum 1
3,1,"y1[101,2]",257.049,y1,101,HlyE_IgG,stratum 1
4,1,"y1[101,2]",948.199,y1,101,HlyE_IgG,stratum 1
5,1,"y1[101,2]",648.242,y1,101,HlyE_IgG,stratum 1
6,1,"y1[101,2]",427.532,y1,101,HlyE_IgG,stratum 1
7,1,"y1[101,2]",337.912,y1,101,HlyE_IgG,stratum 1
8,1,"y1[101,2]",1231.35,y1,101,HlyE_IgG,stratum 1
9,1,"y1[101,2]",279.681,y1,101,HlyE_IgG,stratum 1
10,1,"y1[101,2]",875.397,y1,101,HlyE_IgG,stratum 1
11,1,"y1[101,2]",606.735,y1,101,HlyE_IgG,stratum 1
12,1,"y1[101,2]",705.338,y1,101,HlyE_IgG,stratum 1
13,1,"y1[101,2]",134.61,y1,101,HlyE_IgG,stratum 1
14,1,"y1[101,2]",504.828,y1,101,HlyE_IgG,stratum 1
15,1,"y1[101,2]",2301.13,y1,101,HlyE_IgG,stratum 1
16,1,"y1[101,2]",2524.6,y1,101,HlyE_IgG,stratum 1
17,1,"y1[101,2]",561.189,y1,101,HlyE_IgG,stratum 1
18,1,"y1[101,2]",734.659,y1,101,HlyE_IgG,stratum 1
19,1,"y1[101,2]",4526.49,y1,101,HlyE_IgG,stratum 1
20,1,"y1[101,2]",380.857,y1,101,HlyE_IgG,stratum 1
21,1,"y1[101,2]",361.085,y1,101,HlyE_IgG,stratum 1
22,1,"y1[101,2]",147.223,y1,101,HlyE_IgG,stratum 1
23,1,"y1[101,2]",253.634,y1,101,HlyE_IgG,stratum 1
24,1,"y1[101,2]",3717.76,y1,101,HlyE_IgG,stratum 1
25,1,"y1[101,2]",1114.76,y1,101,HlyE_IgG,stratum 1
26,1,"y1[101,2]",121.269,y1,101,HlyE_IgG,stratum 1
27,1,"y1[101,2]",225.399,y1,101,HlyE_IgG,stratum 1
28,1,"y1[101,2]",376.798,y1,101,HlyE_IgG,stratum 1
29,1,"y1[101,2]",1080.66,y1,101,HlyE_IgG,stratum 1
30,1,"y1[101,2]",35.3295,y1,101,HlyE_IgG,stratum 1
31,1,"y1[101,2]",475.969,y1,101,HlyE_IgG,stratum 1
32,1,"y1[101,2]",1014.05,y1,101,HlyE_IgG,stratum 1
33,1,"y1[101,2]",95.8193,y1,101,HlyE_IgG,stratum 1
34,1,"y1[101,2]",419.137,y1,101,HlyE_IgG,stratum 1
35,1,"y1[101,2]",474.037,y1,101,HlyE_IgG,stratum 1
36,1,"y1[101,2]",1519.67,y1,101,HlyE_IgG,stratum 1
37,1,"y1[101,2]",437.349,y1,101,HlyE_IgG,stratum 1
38,1,"y1[101,2]",1802.23,y1,101,HlyE_IgG,stratum 1
39,1,"y1[101,2]",13.8287,y1,101,HlyE_IgG,stratum 1
40,1,"y1[101,2]",349.932,y1,101,HlyE_IgG,stratum 1
41,1,"y1[101,2]",302.569,y1,101,HlyE_IgG,stratum 1
42,1,"y1[101,2]",359.324,y1,101,HlyE_IgG,stratum 1
43,1,"y1[101,2]",1274.3,y1,101,HlyE_IgG,stratum 1
44,1,"y1[101,2]",702.274,y1,101,HlyE_IgG,stratum 1
45,1,"y1[101,2]",284.634,y1,101,HlyE_IgG,stratum 1
46,1,"y1[101,2]",67.7937,y1,101,HlyE_IgG,stratum 1
47,1,"y1[101,2]",2178.06,y1,101,HlyE_IgG,stratum 1
48,1,"y1[101,2]",155.061,y1,101,HlyE_IgG,stratum 1
49,1,"y1[101,2]",91.3731,y1,101,HlyE_IgG,stratum 1
50,1,"y1[101,2]",133.407,y1,101,HlyE_IgG,stratum 1
51,1,"y1[101,2]",396.035,y1,101,HlyE_IgG,stratum 1
52,1,"y1[101,2]",740.288,y1,101,HlyE_IgG,stratum 1
53,1,"y1[101,2]",32.6755,y1,101,HlyE_IgG,stratum 1
54,1,"y1[101,2]",184.226,y1,101,HlyE_IgG,stratum 1
55,1,"y1[101,2]",589.057,y1,101,HlyE_IgG,stratum 1
56,1,"y1[101,2]",516.853,y1,101,HlyE_IgG,stratum 1
57,1,"y1[101,2]",49.9246,y1,101,HlyE_IgG,stratum 1
58,1,"y1[101,2]",944.814,y1,101,HlyE_IgG,stratum 1
59,1,"y1[101,2]",326.656,y1,101,HlyE_IgG,stratum 1
60,1,"y1[101,2]",902.851,y1,101,HlyE_IgG,stratum 1
61,1,"y1[101,2]",1752.92,y1,101,HlyE_IgG,stratum 1
62,1,"y1[101,2]",2771.03,y1,101,HlyE_IgG,stratum 1
63,1,"y1[101,2]",385.951,y1,101,HlyE_IgG,stratum 1
64,1,"y1[101,2]",213.212,y1,101,HlyE_IgG,stratum 1
65,1,"y1[101,2]",4963.07,y1,101,HlyE_IgG,stratum 1
66,1,"y1[101,2]",6621.94,y1,101,HlyE_IgG,stratum 1
67,1,"y1[101,2]",128.252,y1,101,HlyE_IgG,stratum 1
68,1,"y1[101,2]",1634.57,y1,101,HlyE_IgG,stratum 1
69,1,"y1[101,2]",97.6071,y1,101,HlyE_IgG,stratum 1
70,1,"y1[101,2]",67.2972,y1,101,HlyE_IgG,stratum 1
71,1,"y1[101,2]",6619.77,y1,101,HlyE_IgG,stratum 1
72,1,"y1[101,2]",1297.75,y1,101,HlyE_IgG,stratum 1
73,1,"y1[101,2]",66.5931,y1,101,HlyE_IgG,stratum 1
74,1,"y1[101,2]",67.8856,y1,101,HlyE_IgG,stratum 1
75,1,"y1[101,2]",1092.24,y1,101,HlyE_IgG,stratum 1
76,1,"y1[101,2]",327.622,y1,101,HlyE_IgG,stratum 1
77,1,"y1[101,2]",1122.67,y1,101,HlyE_IgG,stratum 1
78,1,"y1[101,2]",672.231,y1,101,HlyE_IgG,stratum 1
79,1,"y1[101,2]",279.704,y1,101,HlyE_IgG,stratum 1
80,1,"y1[101,2]",4008.42,y1,101,HlyE_IgG,stratum 1
81,1,"y1[101,2]",1092.52,y1,101,HlyE_IgG,stratum 1
82,1,"y1[101,2]",87.0777,y1,101,HlyE_IgG,stratum 1
83,1,"y1[101,2]",2047.39,y1,101,HlyE_IgG,stratum 1
84,1,"y1[101,2]",362.823,y1,101,HlyE_IgG,stratum 1
85,1,"y1[101,2]",258.91,y1,101,HlyE_IgG,stratum 1
86,1,"y1[101,2]",517.337,y1,101,HlyE_IgG,stratum 1
87,1,"y1[101,2]",660.471,y1,101,HlyE_IgG,stratum 1
88,1,"y1[101,2]",502.978,y1,101,HlyE_IgG,stratum 1
89,1,"y1[101,2]",111.841,y1,101,HlyE_IgG,stratum 1
90,1,"y1[101,2]",370.004,y1,101,HlyE_IgG,stratum 1
91,1,"y1[101,2]",1631.6,y1,101,HlyE_IgG,stratum 1
92,1,"y1[101,2]",111.725,y1,101,HlyE_IgG,stratum 1
93,1,"y1[101,2]",861.247,y1,101,HlyE_IgG,stratum 1
94,1,"y1[101,2]",105.117,y1,101,HlyE_IgG,stratum 1
95,1,"y1[101,2]",15.941,y1,101,HlyE_IgG,stratum 1
96,1,"y1[101,2]",2042.03,y1,101,HlyE_IgG,stratum 1
97,1,"y1[101,2]",924.947,y1,101,HlyE_IgG,stratum 1
98,1,"y1[101,2]",82.018,y1,101,HlyE_IgG,stratum 1
99,1,"y1[101,2]",126.242,y1,101,HlyE_IgG,stratum 1
100,1,"y1[101,2]",278.121,y1,101,HlyE_IgG,stratum 1
1,2,"y1[101,2]",113.086,y1,101,HlyE_IgG,stratum 1
2,2,"y1[101,2]",202.779,y1,101,HlyE_IgG,stratum 1
3,2,"y1[101,2]",664.877,y1,101,HlyE_IgG,stratum 1
4,2,"y1[101,2]",1053.38,y1,101,HlyE_IgG,stratum 1
5,2,"y1[101,2]",193.941,y1,101,HlyE_IgG,stratum 1
6,2,"y1[101,2]",118.155,y1,101,HlyE_IgG,stratum 1
7,2,"y1[101,2]",4554.19,y1,101,HlyE_IgG,stratum 1
8,2,"y1[101,2]",925.395,y1,101,HlyE_IgG,stratum 1
9,2,"y1[101,2]",468.465,y1,101,HlyE_IgG,stratum 1
10,2,"y1[101,2]",656.085,y1,101,HlyE_IgG,stratum 1
11,2,"y1[101,2]",213.784,y1,101,HlyE_IgG,stratum 1
12,2,"y1[101,2]",162.459,y1,101,HlyE_IgG,stratum 1
13,2,"y1[101,2]",196.002,y1,101,HlyE_IgG,stratum 1
14,2,"y1[101,2]",704.338,y1,101,HlyE_IgG,stratum 1
15,2,"y1[101,2]",92.3965,y1,101,HlyE_IgG,stratum 1
16,2,"y1[101,2]",340.613,y1,101,HlyE_IgG,stratum 1
17,2,"y1[101,2]",186.716,y1,101,HlyE_IgG,stratum 1
18,2,"y1[101,2]",3100.34,y1,101,HlyE_IgG,stratum 1
19,2,"y1[101,2]",91.6989,y1,101,HlyE_IgG,stratum 1
20,2,"y1[101,2]",1999.52,y1,101,HlyE_IgG,stratum 1
21,2,"y1[101,2]",368.173,y1,101,HlyE_IgG,stratum 1
22,2,"y1[101,2]",7.43585,y1,101,HlyE_IgG,stratum 1
23,2,"y1[101,2]",189.05,y1,101,HlyE_IgG,stratum 1
24,2,"y1[101,2]",689.279,y1,101,HlyE_IgG,stratum 1
25,2,"y1[101,2]",1106.4,y1,101,HlyE_IgG,stratum 1
26,2,"y1[101,2]",82.6173,y1,101,HlyE_IgG,stratum 1
27,2,"y1[101,2]",110.212,y1,101,HlyE_IgG,stratum 1
28,2,"y1[101,2]",2391.28,y1,101,HlyE_IgG,stratum 1
29,2,"y1[101,2]",718.065,y1,101,HlyE_IgG,stratum 1
30,2,"y1[101,2]",325.813,y1,101,HlyE_IgG,stratum 1
31,2,"y1[101,2]",183.292,y1,101,HlyE_IgG,stratum 1
32,2,"y1[101,2]",344.923,y1,101,HlyE_IgG,stratum 1
33,2,"y1[101,2]",1082.91,y1,101,HlyE_IgG,stratum 1
34,2,"y1[101,2]",213.722,y1,101,HlyE_IgG,stratum 1
35,2,"y1[101,2]",83.1092,y1,101,HlyE_IgG,stratum 1
36,2,"y1[101,2]",733.018,y1,101,HlyE_IgG,stratum 1
37,2,"y1[101,2]",74.5186,y1,101,HlyE_IgG,stratum 1
38,2,"y1[101,2]",213.685,y1,101,HlyE_IgG,stratum 1
39,2,"y1[101,2]",720.084,y1,101,HlyE_IgG,stratum 1
40,2,"y1[101,2]",240.518,y1,101,HlyE_IgG,stratum 1
41,2,"y1[101,2]",8388.77,y1,101,HlyE_IgG,stratum 1
42,2,"y1[101,2]",131.003,y1,101,HlyE_IgG,stratum 1
43,2,"y1[101,2]",1266.78,y1,101,HlyE_IgG,stratum 1
44,2,"y1[101,2]",1157.05,y1,101,HlyE_IgG,stratum 1
45,2,"y1[101,2]",258.312,y1,101,HlyE_IgG,stratum 1
46,2,"y1[101,2]",368.985,y1,101,HlyE_IgG,stratum 1
47,2,"y1[101,2]",1269.71,y1,101,HlyE_IgG,stratum 1
48,2,"y1[101,2]",1918.07,y1,101,HlyE_IgG,stratum 1
49,2,"y1[101,2]",97.5304,y1,101,HlyE_IgG,stratum 1
50,2,"y1[101,2]",447.178,y1,101,HlyE_IgG,stratum 1
51,2,"y1[101,2]",13806.7,y1,101,HlyE_IgG,stratum 1
52,2,"y1[101,2]",147.709,y1,101,HlyE_IgG,stratum 1
53,2,"y1[101,2]",5000.32,y1,101,HlyE_IgG,stratum 1
54,2,"y1[101,2]",325.133,y1,101,HlyE_IgG,stratum 1
55,2,"y1[101,2]",90.3428,y1,101,HlyE_IgG,stratum 1
56,2,"y1[101,2]",300.899,y1,101,HlyE_IgG,stratum 1
57,2,"y1[101,2]",2491.58,y1,101,HlyE_IgG,stratum 1
58,2,"y1[101,2]",529.921,y1,101,HlyE_IgG,stratum 1
59,2,"y1[101,2]",481.676,y1,101,HlyE_IgG,stratum 1
60,2,"y1[101,2]",27.8746,y1,101,HlyE_IgG,stratum 1
61,2,"y1[101,2]",35.9836,y1,101,HlyE_IgG,stratum 1
62,2,"y1[101,2]",1240.79,y1,101,HlyE_IgG,stratum 1
63,2,"y1[101,2]",940.658,y1,101,HlyE_IgG,stratum 1
64,2,"y1[101,2]",82.3357,y1,101,HlyE_IgG,stratum 1
65,2,"y1[101,2]",103.533,y1,101,HlyE_IgG,stratum 1
66,2,"y1[101,2]",1130.79,y1,101,HlyE_IgG,stratum 1
67,2,"y1[101,2]",427.163,y1,101,HlyE_IgG,stratum 1
68,2,"y1[101,2]",23.3793,y1,101,HlyE_IgG,stratum 1
69,2,"y1[101,2]",1059.09,y1,101,HlyE_IgG,stratum 1
70,2,"y1[101,2]",42.191,y1,101,HlyE_IgG,stratum 1
71,2,"y1[101,2]",204.056,y1,101,HlyE_IgG,stratum 1
72,2,"y1[101,2]",164.095,y1,101,HlyE_IgG,stratum 1
73,2,"y1[101,2]",1782.66,y1,101,HlyE_IgG,stratum 1
74,2,"y1[101,2]",151.481,y1,101,HlyE_IgG,stratum 1
75,2,"y1[101,2]",1373.82,y1,101,HlyE_IgG,stratum 1
76,2,"y1[101,2]",101.23,y1,101,HlyE_IgG,stratum 1
77,2,"y1[101,2]",2363.96,y1,101,HlyE_IgG,stratum 1
78,2,"y1[101,2]",596.144,y1,101,HlyE_IgG,stratum 1
79,2,"y1[101,2]",479.097,y1,101,HlyE_IgG,stratum 1
80,2,"y1[101,2]",347.883,y1,101,HlyE_IgG,stratum 1
81,2,"y1[101,2]",638.233,y1,101,HlyE_IgG,stratum 1
82,2,"y1[101,2]",87.5569,y1,101,HlyE_IgG,stratum 1
83,2,"y1[101,2]",245.618,y1,101,HlyE_IgG,stratum 1
84,2,"y1[101,2]",34.9123,y1,101,HlyE_IgG,stratum 1
85,2,"y1[101,2]",930.642,y1,101,HlyE_IgG,stratum 1
86,2,"y1[101,2]",20927.9,y1,101,HlyE_IgG,stratum 1
87,2,"y1[101,2]",1912.84,y1,101,HlyE_IgG,stratum 1
88,2,"y1[101,2]",26.824,y1,101,HlyE_IgG,stratum 1
89,2,"y1[101,2]",718.802,y1,101,HlyE_IgG,stratum 1
90,2,"y1[101,2]",149.928,y1,101,HlyE_IgG,stratum 1
91,2,"y1[101,2]",268.076,y1,101,HlyE_IgG,stratum 1
92,2,"y1[101,2]",92.8516,y1,101,HlyE_IgG,stratum 1
93,2,"y1[101,2]",253.023,y1,101,HlyE_IgG,stratum 1
94,2,"y1[101,2]",1745.08,y1,101,HlyE_IgG,stratum 1
95,2,"y1[101,2]",278.997,y1,101,HlyE_IgG,stratum 1
96,2,"y1[101,2]",4973.61,y1,101,HlyE_IgG,stratum 1
97,2,"y1[101,2]",382.107,y1,101,HlyE_IgG,stratum 1
98,2,"y1[101,2]",36.2659,y1,101,HlyE_IgG,stratum 1
99,2,"y1[101,2]",54.3989,y1,101,HlyE_IgG,stratum 1
100,2,"y1[101,2]",428.045,y1,101,HlyE_IgG,stratum 1
1,1,"y1[101,3]",271.603,y1,101,LPS_IgA,stratum 1
2,1,"y1[101,3]",57.9102,y1,101,LPS_IgA,stratum 1
3,1,"y1[101,3]",330.274,y1,101,LPS_IgA,stratum 1
4,1,"y1[101,3]",436.907,y1,101,LPS_IgA,stratum 1
5,1,"y1[101,3]",477.95,y1,101,LPS_IgA,stratum 1
6,1,"y1[101,3]",340.253,y1,101,LPS_IgA,stratum 1
7,1,"y1[101,3]",346.77,y1,101,LPS_IgA,stratum 1
8,1,"y1[101,3]",2776.8,y1,101,LPS_IgA,stratum 1
9,1,"y1[101,3]",265.232,y1,101,LPS_IgA,stratum 1
10,1,"y1[101,3]",924.437,y1,101,LPS_IgA,stratum 1
11,1,"y1[101,3]",34.8476,y1,101,LPS_IgA,stratum 1
12,1,"y1[101,3]",4983.69,y1,101,LPS_IgA,stratum 1
13,1,"y1[101,3]",2218.84,y1,101,LPS_IgA,stratum 1
14,1,"y1[101,3]",1791.34,y1,101,LPS_IgA,stratum 1
15,1,"y1[101,3]",2401.42,y1,101,LPS_IgA,stratum 1
16,1,"y1[101,3]",286.701,y1,101,LPS_IgA,stratum 1
17,1,"y1[101,3]",1791.14,y1,101,LPS_IgA,stratum 1
18,1,"y1[101,3]",158.102,y1,101,LPS_IgA,stratum 1
19,1,"y1[101,3]",37.0382,y1,101,LPS_IgA,stratum 1
20,1,"y1[101,3]",129.677,y1,101,LPS_IgA,stratum 1
21,1,"y1[101,3]",744.871,y1,101,LPS_IgA,stratum 1
22,1,"y1[101,3]",430.559,y1,101,LPS_IgA,stratum 1
23,1,"y1[101,3]",137.303,y1,101,LPS_IgA,stratum 1
24,1,"y1[101,3]",195.057,y1,101,LPS_IgA,stratum 1
25,1,"y1[101,3]",745.706,y1,101,LPS_IgA,stratum 1
26,1,"y1[101,3]",318.647,y1,101,LPS_IgA,stratum 1
27,1,"y1[101,3]",499.028,y1,101,LPS_IgA,stratum 1
28,1,"y1[101,3]",629.787,y1,101,LPS_IgA,stratum 1
29,1,"y1[101,3]",234.802,y1,101,LPS_IgA,stratum 1
30,1,"y1[101,3]",250.033,y1,101,LPS_IgA,stratum 1
31,1,"y1[101,3]",31.581,y1,101,LPS_IgA,stratum 1
32,1,"y1[101,3]",70.5156,y1,101,LPS_IgA,stratum 1
33,1,"y1[101,3]",1169.57,y1,101,LPS_IgA,stratum 1
34,1,"y1[101,3]",644.804,y1,101,LPS_IgA,stratum 1
35,1,"y1[101,3]",81.0727,y1,101,LPS_IgA,stratum 1
36,1,"y1[101,3]",810.115,y1,101,LPS_IgA,stratum 1
37,1,"y1[101,3]",106.241,y1,101,LPS_IgA,stratum 1
38,1,"y1[101,3]",684.683,y1,101,LPS_IgA,stratum 1
39,1,"y1[101,3]",3944.01,y1,101,LPS_IgA,stratum 1
40,1,"y1[101,3]",265.619,y1,101,LPS_IgA,stratum 1
41,1,"y1[101,3]",537.971,y1,101,LPS_IgA,stratum 1
42,1,"y1[101,3]",805.556,y1,101,LPS_IgA,stratum 1
43,1,"y1[101,3]",202.954,y1,101,LPS_IgA,stratum 1
44,1,"y1[101,3]",2346.49,y1,101,LPS_IgA,stratum 1
45,1,"y1[101,3]",513.906,y1,101,LPS_IgA,stratum 1
46,1,"y1[101,3]",59.9113,y1,101,LPS_IgA,stratum 1
47,1,"y1[101,3]",407.031,y1,101,LPS_IgA,stratum 1
48,1,"y1[101,3]",682.801,y1,101,LPS_IgA,stratum 1
49,1,"y1[101,3]",299.304,y1,101,LPS_IgA,stratum 1
50,1,"y1[101,3]",100.821,y1,101,LPS_IgA,stratum 1
51,1,"y1[101,3]",70.2576,y1,101,LPS_IgA,stratum 1
52,1,"y1[101,3]",92.266,y1,101,LPS_IgA,stratum 1
53,1,"y1[101,3]",94.2612,y1,101,LPS_IgA,stratum 1
54,1,"y1[101,3]",457.735,y1,101,LPS_IgA,stratum 1
55,1,"y1[101,3]",484.044,y1,101,LPS_IgA,stratum 1
56,1,"y1[101,3]",103.096,y1,101,LPS_IgA,stratum 1
57,1,"y1[101,3]",478.976,y1,101,LPS_IgA,stratum 1
58,1,"y1[101,3]",2093.39,y1,101,LPS_IgA,stratum 1
59,1,"y1[101,3]",13010.9,y1,101,LPS_IgA,stratum 1
60,1,"y1[101,3]",1742.68,y1,101,LPS_IgA,stratum 1
61,1,"y1[101,3]",82.554,y1,101,LPS_IgA,stratum 1
62,1,"y1[101,3]",759.784,y1,101,LPS_IgA,stratum 1
63,1,"y1[101,3]",244.027,y1,101,LPS_IgA,stratum 1
64,1,"y1[101,3]",1397.23,y1,101,LPS_IgA,stratum 1
65,1,"y1[101,3]",408.901,y1,101,LPS_IgA,stratum 1
66,1,"y1[101,3]",310.955,y1,101,LPS_IgA,stratum 1
67,1,"y1[101,3]",51.616,y1,101,LPS_IgA,stratum 1
68,1,"y1[101,3]",213.955,y1,101,LPS_IgA,stratum 1
69,1,"y1[101,3]",46.6028,y1,101,LPS_IgA,stratum 1
70,1,"y1[101,3]",397.669,y1,101,LPS_IgA,stratum 1
71,1,"y1[101,3]",200.322,y1,101,LPS_IgA,stratum 1
72,1,"y1[101,3]",429.564,y1,101,LPS_IgA,stratum 1
73,1,"y1[101,3]",5867.76,y1,101,LPS_IgA,stratum 1
74,1,"y1[101,3]",1174.51,y1,101,LPS_IgA,stratum 1
75,1,"y1[101,3]",146.252,y1,101,LPS_IgA,stratum 1
76,1,"y1[101,3]",120.232,y1,101,LPS_IgA,stratum 1
77,1,"y1[101,3]",643.137,y1,101,LPS_IgA,stratum 1
78,1,"y1[101,3]",713.306,y1,101,LPS_IgA,stratum 1
79,1,"y1[101,3]",231.829,y1,101,LPS_IgA,stratum 1
80,1,"y1[101,3]",59.8439,y1,101,LPS_IgA,stratum 1
81,1,"y1[101,3]",978.668,y1,101,LPS_IgA,stratum 1
82,1,"y1[101,3]",119.942,y1,101,LPS_IgA,stratum 1
83,1,"y1[101,3]",1271.56,y1,101,LPS_IgA,stratum 1
84,1,"y1[101,3]",132.949,y1,101,LPS_IgA,stratum 1
85,1,"y1[101,3]",1333.29,y1,101,LPS_IgA,stratum 1
86,1,"y1[101,3]",239.061,y1,101,LPS_IgA,stratum 1
87,1,"y1[101,3]",440.468,y1,101,LPS_IgA,stratum 1
88,1,"y1[101,3]",425.789,y1,101,LPS_IgA,stratum 1
89,1,"y1[101,3]",473.311,y1,101,LPS_IgA,stratum 1
90,1,"y1[101,3]",472.306,y1,101,LPS_IgA,stratum 1
91,1,"y1[101,3]",1592.67,y1,101,LPS_IgA,stratum 1
92,1,"y1[101,3]",2516.36,y1,101,LPS_IgA,stratum 1
93,1,"y1[101,3]",4183.23,y1,101,LPS_IgA,stratum 1
94,1,"y1[101,3]",1386.61,y1,101,LPS_IgA,stratum 1
95,1,"y1[101,3]",95.846,y1,101,LPS_IgA,stratum 1
96,1,"y1[101,3]",226.047,y1,101,LPS_IgA,stratum 1
97,1,"y1[101,3]",499.988,y1,101,LPS_IgA,stratum 1
98,1,"y1[101,3]",1888.73,y1,101,LPS_IgA,stratum 1
99,1,"y1[101,3]",275.405,y1,101,LPS_IgA,stratum 1
100,1,"y1[101,3]",498.77,y1,101,LPS_IgA,stratum 1
1,2,"y1[101,3]",2450.23,y1,101,LPS_IgA,stratum 1
2,2,"y1[101,3]",7407.32,y1,101,LPS_IgA,stratum 1
3,2,"y1[101,3]",2431.59,y1,101,LPS_IgA,stratum 1
4,2,"y1[101,3]",51.5129,y1,101,LPS_IgA,stratum 1
5,2,"y1[101,3]",2622.01,y1,101,LPS_IgA,stratum 1
6,2,"y1[101,3]",124.667,y1,101,LPS_IgA,stratum 1
7,2,"y1[101,3]",157.328,y1,101,LPS_IgA,stratum 1
8,2,"y1[101,3]",3994.19,y1,101,LPS_IgA,stratum 1
9,2,"y1[101,3]",127.396,y1,101,LPS_IgA,stratum 1
10,2,"y1[101,3]",375.864,y1,101,LPS_IgA,stratum 1
11,2,"y1[101,3]",166.548,y1,101,LPS_IgA,stratum 1
12,2,"y1[101,3]",1927.69,y1,101,LPS_IgA,stratum 1
13,2,"y1[101,3]",324.519,y1,101,LPS_IgA,stratum 1
14,2,"y1[101,3]",83.2929,y1,101,LPS_IgA,stratum 1
15,2,"y1[101,3]",3081.03,y1,101,LPS_IgA,stratum 1
16,2,"y1[101,3]",3300.54,y1,101,LPS_IgA,stratum 1
17,2,"y1[101,3]",1269.63,y1,101,LPS_IgA,stratum 1
18,2,"y1[101,3]",558.292,y1,101,LPS_IgA,stratum 1
19,2,"y1[101,3]",653.779,y1,101,LPS_IgA,stratum 1
20,2,"y1[101,3]",3009.47,y1,101,LPS_IgA,stratum 1
21,2,"y1[101,3]",1272.78,y1,101,LPS_IgA,stratum 1
22,2,"y1[101,3]",58.9506,y1,101,LPS_IgA,stratum 1
23,2,"y1[101,3]",240.007,y1,101,LPS_IgA,stratum 1
